Epoch,Train_Loss,Val_AUC
1,0.3827,0.8537
2,0.3474,0.8674
3,0.3208,0.8428
4,0.2798,0.8453
5,0.2194,0.8066
6,0.1547,0.8089
7,0.0983,0.7811
